1.349451	10.067544	5.122612
1.251578	10.614991	5.383946
1.276672	10.298883	5.340382
1.359466	10.308346	5.550217
1.251049	10.931477	5.527797
1.190799	11.043631	5.599413
1.221991	10.875909	5.444453
1.251896	11.408582	5.492723
1.304303	9.729400	4.945405
1.235422	10.707976	5.677377
1.317808	11.211893	5.787100
1.215354	11.521954	5.807278
1.259300	11.591796	5.845839
1.234673	11.532061	5.776710
1.236735	11.541011	5.835298
1.265806	11.444231	6.062765
1.220219	11.776306	6.312844
1.221716	11.464186	5.799117
1.200251	11.653089	6.038664
1.219750	11.402636	5.645249
1.118520	11.292675	5.676247
1.197998	11.068990	5.596207
1.210211	11.714855	5.929924
1.177133	11.973394	6.113306
1.167779	12.085884	5.967410
1.164448	11.637437	6.001112
1.175934	12.012017	6.044576
1.181513	11.710262	5.908696
1.242838	11.317939	5.544493
1.213871	11.582571	6.127208
1.190745	11.776202	6.030513
1.180321	12.478005	6.298093
1.081230	12.064274	6.153315
1.119299	13.132949	6.769155
1.074858	12.116705	6.108155
1.081500	11.830296	6.162115
1.050508	11.293465	6.141583
0.935021	9.851225	4.919162
0.980472	11.894580	6.454172
1.107003	12.149803	6.474118
1.107760	12.525657	6.709956
1.155368	11.883611	5.245854
1.226424	9.303020	5.408076
1.148142	11.238959	5.508103
1.227983	12.182481	6.305137
1.205966	12.459366	6.479766
1.163722	11.079640	5.245066
1.248758	11.165724	5.729679
1.166572	12.825757	6.987304
1.166022	12.273449	6.288945
1.280019	11.583629	6.353816
1.137411	12.238628	6.265200
1.224213	12.443642	6.660800
1.184894	12.207192	6.301809
1.179183	12.595112	6.628262
1.261837	12.567499	6.664725
1.169929	12.822129	6.467327
1.263610	12.789804	6.654425
1.265155	12.890850	6.696385
1.169796	12.599486	6.483869
1.184672	12.341295	6.251968
1.191603	12.982738	6.814403
1.218552	12.645489	6.383349
1.312641	13.099644	6.848128
1.154875	12.303448	6.337958
1.171663	12.597383	6.579753
1.264673	13.021676	6.911191
1.174518	13.077021	6.756769
1.230942	12.851174	6.675200
1.200189	13.077618	6.758509
1.182914	13.137569	6.858057
1.193990	12.954657	6.705018
1.207063	14.245989	7.311119
1.165384	13.404005	6.994008
1.119671	12.929202	6.652941
1.143314	13.641582	6.922477
1.108447	13.491727	6.829443
1.148703	13.687816	7.060396
1.231290	13.384830	6.953163
1.253628	13.528124	7.004171
1.200354	13.547062	6.974701
1.129248	13.069877	6.611484
1.172960	12.938989	6.698345
1.207807	12.466180	6.205268
1.204644	12.547178	6.298627
1.220199	12.641229	6.520905
1.186170	12.418191	6.287451
1.242602	12.151864	6.311026
1.222927	13.083181	6.607732
1.130666	13.712303	7.281521
1.060249	13.677459	7.017531
1.131379	13.942225	7.301573
1.183470	13.939402	7.206952
1.161633	12.989169	7.009397
1.141993	13.105491	6.679274
1.139108	12.720145	6.486765
1.201497	12.213668	6.339884
1.239759	12.956910	6.947934
1.157977	12.849709	6.546165
1.137856	12.981402	6.557306
1.207429	12.512329	6.270385
1.177409	12.838553	6.490771
1.262319	13.637826	7.059908
1.162108	12.684246	6.574503
1.205887	12.550291	6.489262
1.228900	12.694308	6.482502
1.325813	12.872463	6.699680
1.177392	13.091597	6.658011
1.219570	12.426702	6.615910
1.307256	12.852398	6.728051
1.184630	12.200356	6.233124
1.347591	13.172744	6.741753
1.168417	12.922063	6.584121
1.074348	13.434465	6.811182
1.178892	12.261001	6.227087
1.111176	13.467412	6.831883
1.118267	14.570610	7.467257
1.126430	14.129023	7.157531
1.172455	13.166724	6.672038
1.195729	13.371947	6.847696
1.172416	13.365049	6.863109
1.127412	13.158144	6.566258
1.217383	13.767995	7.244290
1.191937	12.907113	6.513452
1.189751	11.959901	6.086039
1.201831	13.153783	6.678442
1.192328	12.812217	6.664658
1.169503	12.844584	6.719529
1.227086	13.616620	6.816053
1.130860	13.098970	6.673703
1.155992	13.023844	6.627963
1.130451	13.761140	7.146645
1.227935	13.673906	7.088444
1.140372	13.734828	7.073768
1.199921	13.223192	6.821665
1.119616	13.710315	7.063293
1.176153	12.724403	6.465513
1.268405	12.994507	6.888055
1.168951	13.483302	6.858720
1.227335	13.635687	7.102351
1.123328	13.595066	6.837889
1.198169	13.073044	6.516280
1.247457	12.747659	6.475302
1.155940	12.753337	6.483155
1.208298	12.844412	6.626361
1.154442	13.518194	6.935753
1.247049	12.776825	6.651889
1.115103	13.461606	6.785563
1.075673	13.428942	7.151541
1.238973	12.762542	6.597454
1.202917	14.271397	7.278169
1.091412	13.326901	6.874686
1.103095	13.493324	6.906981
1.222687	13.365764	7.069383
1.137677	13.139473	6.565112
1.161378	13.402865	6.853993
1.091568	13.536759	7.018755
1.150523	13.414660	7.106201
1.094580	14.158126	7.237900
1.107096	13.501752	6.893447
1.096942	12.485067	6.435894
1.201946	13.771028	7.208655
1.158031	14.067860	7.214376
1.168881	13.735446	7.532453
1.013468	14.229042	7.452179
1.123087	13.761231	7.150515
0.946341	13.468463	7.068392
1.081184	14.819884	7.706581
1.062666	13.517767	7.170641
1.181467	14.190745	7.677262
1.076869	13.809197	6.939784
1.186284	14.548158	7.794999
1.088112	12.972023	6.508632
1.113536	13.720726	7.054578
1.061509	14.763266	7.676789
1.132240	14.506428	7.805333
1.049456	14.187248	7.286195
1.033327	13.871291	7.212114
1.122072	14.835700	7.649926
1.077622	14.552065	7.437179
1.168621	14.949786	7.892140
1.119262	12.601243	6.439663
1.253720	14.004187	7.294297
1.035466	13.804281	7.118299
1.097189	13.751830	6.907256
0.974523	13.416417	7.072196
1.098309	14.312969	7.833214
1.065387	14.543678	7.505143
1.025994	13.855283	7.351633
1.035397	14.121974	7.075542
1.046171	13.703603	7.018459
1.091907	13.386189	6.946675
1.114523	14.676863	7.771400
1.045644	13.989950	7.402299
1.113359	14.352065	7.244774
1.038791	13.480047	6.917248
1.120297	13.492516	7.244215
1.028634	13.300577	6.959014
1.201776	14.140193	7.324555
1.078649	13.124338	6.800523
1.100516	13.263542	6.587133
1.199627	14.376365	7.554903
1.187061	14.646052	7.715396
1.141272	14.046415	7.199580
1.111935	12.594043	6.385630
1.155393	13.078194	6.797247
1.104212	14.023159	7.212999
1.117385	14.411168	7.825432
0.946402	13.949768	6.945516
1.066429	13.386135	6.678186
1.036948	13.495142	6.947186
1.090916	13.769636	7.242277
1.138377	13.559386	6.987270
1.076241	13.123101	6.627535
1.101563	12.815307	6.348048
1.114127	13.116949	6.715707
1.075952	14.019913	6.979814
1.152575	14.132355	7.275588
1.138885	13.194605	6.805767
1.103535	14.356487	7.466732
1.146611	13.213282	6.958532
1.016391	12.440504	6.455472
1.023580	13.008417	6.545411
0.922842	14.250690	7.196195
1.084708	13.499425	6.943300
1.008069	13.436055	6.869321
1.005807	13.179134	6.743250
1.084805	14.250111	7.276008
1.006426	13.797865	7.219963
1.075878	13.788989	6.781365
1.142874	13.405002	6.750225
1.048914	12.354520	6.234281
1.129608	13.205388	6.713187
1.119944	13.872342	7.228217
1.067262	14.149502	7.015029
1.106129	12.930537	6.550747
1.088498	14.223444	7.369726
1.042599	13.393704	6.834861
1.116828	13.614311	7.101655
1.045691	13.029927	6.575711
1.062893	13.461530	6.725785
1.095023	13.672766	7.074768
1.151727	13.955695	7.093157
1.123213	13.609891	6.777381
1.139839	13.377399	6.981486
1.015355	13.352313	6.821937
1.062374	12.964401	6.514682
1.054861	13.241559	6.665961
1.116852	13.536466	7.193139
1.041743	13.941028	7.112811
1.160675	13.598138	6.886289
0.990608	13.909656	7.037651
0.987113	13.856565	7.062558
1.075290	12.785419	6.550293
1.084137	12.738658	6.245824
1.046445	13.995884	7.193107
1.020507	13.718101	6.867530
1.146804	13.513867	7.036014
1.087786	12.735566	6.447352
1.069914	14.175083	7.189787
1.089479	14.038594	6.946403
1.052765	14.134409	7.189647
1.120928	13.546197	6.794788
1.111199	13.035354	6.571527
1.118383	13.631987	6.820103
1.073357	13.931325	7.081894
1.080186	13.821747	6.944602
1.040492	13.023710	6.573891
1.020713	13.790797	6.924581
0.997565	13.345888	6.644903
1.098354	12.286863	6.228658
1.035281	12.770276	6.491649
1.090478	12.959024	6.535754
1.005568	13.673929	6.889037
1.143923	14.594463	7.409058
1.106090	14.082849	7.042211
1.013901	13.691856	7.395697
0.951021	13.723980	7.063068
1.003200	13.167019	6.767625
1.112971	14.047523	7.237082
1.035246	14.991331	7.904549
1.026077	13.400446	6.755669
0.960917	12.964538	6.524112
0.994202	13.155319	6.700298
0.962407	13.516529	6.788786
0.902516	12.957421	6.517808
0.949605	12.664121	6.357728
1.126644	12.992900	6.791057
0.977837	13.495839	6.995712
0.997497	13.246296	6.706003
1.129638	12.614094	6.672468
1.027563	12.751568	6.465970
0.944351	13.044788	6.989061
0.967328	13.783491	6.933448
1.050184	13.482842	6.733763
0.994526	13.599267	6.986491
1.027143	13.484322	6.973938
1.042810	11.863596	6.006522
0.896706	12.368385	6.316612
0.941385	13.180678	6.767041
0.969826	12.616955	6.420863
1.045831	13.018169	6.601183
1.157611	12.564168	6.598885
1.203476	13.227296	6.863441
1.071063	12.458347	6.492838
1.033583	12.255319	6.368252
1.050074	10.989170	5.827054
1.050037	11.188063	5.732594
0.968774	10.953404	5.699037
1.078712	11.060464	5.782409
0.929058	11.080367	5.698625
1.046760	11.484914	6.145882
0.999479	11.257748	5.781730
1.025970	11.315641	6.185100
1.051521	11.374805	5.812866
1.014722	11.659293	5.940596
1.039474	11.635344	6.025273
1.040284	11.423403	5.860237
1.002018	11.580787	5.991002
1.121988	11.927654	6.301535
1.059441	11.582376	6.007779
1.112634	11.899757	6.265177
1.066839	11.234314	5.847015
1.018067	11.184469	5.833670
1.044184	11.487433	5.958346
1.014714	11.284941	5.830454
1.010149	11.661034	6.118946
0.960098	11.592068	5.968980
0.959905	11.644535	6.083098
0.937912	11.737688	6.035858
1.035843	11.895845	6.243389
0.982796	11.538156	6.015837
1.050216	12.173714	6.455653
0.931708	11.368732	5.882438
0.908963	11.453018	5.919890
0.903295	11.244871	5.727017
0.901795	11.521676	5.965757
0.976364	11.459301	6.098229
0.941821	11.383180	5.877619
0.968839	11.497365	6.026387
1.071097	10.629414	5.785220
1.003810	11.177416	5.757489
1.057667	11.405842	6.186146
0.960452	11.058435	5.778358
0.944668	11.455157	5.951831
1.034459	11.635727	6.072972
0.941979	11.195199	5.703967
0.947592	11.391563	5.906705
0.967346	11.082862	5.888878
0.966124	11.281505	6.064722
0.898237	10.533523	5.529465
0.879037	11.001526	5.700700
0.960953	11.134036	6.046989
0.950046	10.969041	5.942484
0.853600	11.012551	5.694892
0.887569	10.960887	5.698918
0.958706	10.774907	5.770933
1.007275	11.087924	5.941839
0.949463	10.464780	5.474904
0.924121	10.540941	5.541798
0.908521	11.033630	6.032246
0.930030	10.814414	5.926192
0.902100	11.091589	5.783153
0.839765	10.713240	5.539526
0.826816	10.983808	5.775085
0.828014	10.399310	5.489930
0.830620	10.493049	5.570864
0.850214	10.967770	5.789458
0.821297	10.834574	5.640972
0.848367	10.816547	5.719201
0.822053	10.822087	5.655012
0.850649	10.605953	5.608153
0.833684	11.001805	5.781396
0.854783	10.780591	5.658503
0.857853	10.551272	5.626276
0.869329	10.509922	5.774542
0.896929	10.231503	5.650945
0.872590	11.034881	5.889029
0.823507	10.594763	5.554133
0.922341	11.934096	6.332903
0.841357	10.388251	5.509590
0.801859	10.570379	5.643081
0.908747	10.489861	5.584704
0.867883	10.249778	5.612171
0.898129	10.336877	5.553058
0.828363	11.062078	5.832707
0.792439	10.013184	5.276062
0.850516	10.380395	5.714137
0.797022	10.419006	5.494815
0.806114	10.130887	5.308204
0.928838	10.994548	5.926682
0.829492	10.694015	5.711870
0.831131	10.499716	5.493110
0.805544	10.187151	5.301405
0.802165	10.181137	5.417408
0.900769	10.840782	5.790884
0.769157	9.649295	5.172099
0.782481	10.114497	5.378468
0.839114	9.866637	5.438066
0.762587	9.399129	5.029230
0.779356	10.008344	5.407729
0.870835	9.838249	5.524484
0.806502	10.118346	5.429725
0.817907	10.210644	5.444524
0.804568	10.248894	5.405964
0.775630	10.018833	5.299475
0.785688	9.944705	5.250404
0.796397	10.016378	5.309629
0.856728	9.737011	5.195426
0.782104	9.913343	5.234265
0.787572	10.236874	5.427977
0.804350	10.208267	5.419749
0.889877	9.971853	5.292689
0.915533	10.531095	5.680573
0.815824	10.263716	5.476459
0.775277	10.272408	5.425631
0.786493	10.767496	5.606592
0.850668	11.115724	5.859816
0.885773	10.748519	5.780531
0.755088	10.082165	5.340084
0.775858	9.645540	5.342555
0.844344	10.768143	5.792122
0.764839	10.231054	5.381263
0.774133	10.603802	5.579099
0.804868	10.598631	5.823901
0.768828	10.672118	5.575708
0.749781	10.080355	5.376541
0.703473	8.570391	4.560741
1.119819	13.543075	6.946417
1.112472	12.403224	6.420874
1.224690	12.792670	6.541986
1.110411	12.330953	6.245582
1.176347	13.065822	6.678655
1.272621	12.999462	6.755589
1.255223	12.276452	6.713740
1.299356	13.113116	6.896245
1.143785	12.024359	6.137206
1.220971	13.373188	6.799521
1.246166	12.431454	6.704407
1.224465	12.613255	6.619683
1.119812	12.416050	6.547515
1.197340	13.032149	6.751145
1.212189	12.273816	6.369930
1.228517	12.380146	6.414521
1.252507	12.920417	6.871588
1.149056	13.041169	6.829624
1.201721	13.177277	6.840257
1.309610	12.013979	6.338357
1.151591	12.823088	6.590724
1.177594	12.827348	6.475845
1.238224	12.995465	6.882801
1.202892	13.553013	6.894783
1.204142	12.522720	6.535987
1.157892	12.513206	6.338153
1.130008	12.360110	6.374801
1.085037	11.833464	6.087498
1.245002	12.809441	6.859929
1.150430	13.026739	6.687138
1.314380	13.338605	7.004771
1.174007	12.831331	6.996174
1.232674	13.175238	6.835228
1.178208	13.009962	6.713179
1.150116	11.626302	5.863620
1.153095	12.377649	6.509729
1.168165	12.745686	6.536115
1.213072	12.729745	6.838732
1.186646	11.815279	6.043498
1.133575	13.222951	6.887424
0.816918	13.412619	7.034072
0.996330	11.304465	5.101582
0.831215	11.512073	5.360780
0.765372	10.985351	5.748372
0.896679	11.666478	6.288228
0.722731	11.770093	6.205735
0.903254	12.957506	6.657648
0.880313	12.826711	6.651322
0.855255	12.762275	6.516867
0.876410	13.018084	6.710357
0.839272	13.527428	6.783285
0.869667	13.245182	6.867293
0.773115	13.187439	6.540648
0.820027	13.174905	7.322905
0.766825	15.091054	7.359713
0.753666	15.237123	7.552327
0.732415	15.016726	7.470693
