1.352187	10.515135	5.416440
1.268814	10.409247	5.410281
1.268705	10.471206	5.532045
1.318121	10.217665	5.536348
1.239042	11.124334	5.679556
1.173344	11.435953	5.873685
1.187112	11.065469	5.632381
1.262655	11.789684	5.746570
1.238546	9.632493	5.084551
1.195086	10.980018	5.819997
1.232900	11.631045	6.035486
1.201020	11.504711	5.960078
1.232435	11.885699	6.077668
1.218319	11.853620	6.104025
1.194167	11.804351	6.021847
1.214680	11.603710	6.167675
1.204376	12.266514	6.486995
1.221794	11.794918	6.020035
1.162721	12.189645	6.309904
1.159468	11.745374	5.952818
1.117023	11.795891	6.009147
1.177997	11.482709	5.905287
1.162142	11.930063	6.173167
1.168347	12.163606	6.236245
1.134124	12.428233	6.211827
1.128921	12.372735	6.287196
1.135219	12.221305	6.170254
1.178451	11.641852	5.938679
1.216145	11.512516	5.863958
1.177538	12.175775	6.308707
1.181347	12.040598	6.185619
1.167439	12.470166	6.287504
1.119751	12.194258	6.158695
1.005090	13.147543	6.867302
1.094800	12.031586	5.999804
1.079518	12.497017	6.368731
1.130017	11.802047	6.144396
1.270520	10.108289	5.302405
1.213998	10.324993	5.596645
1.035709	12.847218	6.643241
1.143417	12.417883	6.514728
1.100121	13.000506	5.828802
1.256404	5.977052	4.638384
1.414632	11.198060	6.100410
1.208542	12.532417	6.479963
1.176195	12.535435	6.648282
1.026660	11.344397	6.039078
1.273499	11.530792	5.965322
1.175585	13.331377	7.108161
1.144583	12.485736	6.412874
1.255621	12.117127	6.473405
1.114322	12.859604	6.505501
1.182886	12.720602	6.653401
1.152984	12.896204	6.600319
1.178645	13.110969	6.746109
1.230115	13.238556	6.833755
1.144296	13.053123	6.591563
1.223090	13.157869	6.722662
1.198709	13.608593	7.004893
1.160057	13.057711	6.660681
1.152844	12.833186	6.528449
1.159684	13.290813	6.851769
1.174681	13.167664	6.676173
1.262009	13.601404	7.004264
1.168575	12.826934	6.592611
1.130645	13.151713	6.837002
1.188839	13.278439	6.991537
1.104255	13.529036	6.918252
1.191879	13.013264	6.660341
1.150033	13.372117	6.791764
1.128408	13.690876	7.045211
1.110979	14.026201	7.091609
1.165831	14.512957	7.261230
1.142145	14.153182	7.213383
1.110094	13.401448	6.852122
1.131181	13.968589	7.058366
1.087866	14.083189	7.046368
1.109965	14.182604	7.230629
1.190601	14.102311	7.145761
1.177565	14.499076	7.332820
1.165005	14.199580	7.161519
1.058177	13.697948	6.859942
1.108135	13.161123	6.721031
1.130474	12.886084	6.461254
1.156049	12.854536	6.452607
1.166698	13.163000	6.691153
1.121217	13.049843	6.593512
1.205240	12.635508	6.522668
1.158938	13.531884	6.791299
1.067072	14.090469	7.242297
1.032439	14.336998	7.195421
1.074058	14.485932	7.368426
1.145864	14.625466	7.403387
1.128300	13.298072	7.025271
1.101032	13.671784	6.982896
1.084465	13.597897	6.865943
1.174692	12.904225	6.646472
1.149168	13.709597	7.106825
1.106995	13.613376	6.856083
1.110133	13.120359	6.600208
1.126654	13.500516	6.778987
1.172733	13.249363	6.697411
1.201934	14.284779	7.175107
1.142515	13.041528	6.653426
1.166383	13.035659	6.637501
1.189821	13.253624	6.754940
1.293203	13.224540	6.733807
1.166733	13.300814	6.736394
1.149842	12.824793	6.569160
1.230924	13.544981	6.949279
1.135050	13.093508	6.678266
1.266294	13.816136	6.962097
1.112934	13.702705	6.865882
1.041385	13.965273	7.023076
1.132434	12.662079	6.440549
1.053501	14.019089	7.014825
1.029992	15.043381	7.495636
1.028506	14.670063	7.311702
1.129251	13.499412	6.766242
1.170278	13.676442	6.998917
1.146546	13.709597	6.988636
1.085622	13.850907	6.889886
1.146625	14.665712	7.415260
1.110691	13.533624	6.822738
1.195862	12.230545	6.219777
1.168078	13.566414	6.871041
1.129084	13.545213	6.912998
1.117510	13.436406	6.902030
1.174627	13.729058	6.838157
1.072523	13.518905	6.758117
1.081881	13.625331	6.847259
1.101761	14.365156	7.276733
1.173578	13.921990	7.034877
1.042482	14.801102	7.459280
1.124951	13.258363	6.724858
1.070723	14.176094	7.149216
1.073243	13.879033	6.878486
1.159248	13.558767	7.032435
1.111105	14.147626	7.116560
1.165655	14.168390	7.159687
1.048704	14.093111	7.030778
1.143187	13.171427	6.655849
1.120316	13.695579	6.926125
1.086062	13.696704	6.904543
1.144977	13.353431	6.794459
1.089022	13.946601	7.074122
1.160397	13.499292	6.837355
1.014450	14.126017	7.068456
1.055080	13.860763	7.135843
1.180715	13.499017	6.869803
1.111970	14.700280	7.387430
1.060891	14.097426	7.088112
1.064459	14.137970	7.099616
1.138478	14.334999	7.349390
1.083264	13.611573	6.832527
1.122231	13.799428	6.951013
1.041897	14.251874	7.200732
1.110184	14.201232	7.209325
1.010482	14.955081	7.443289
1.045531	14.027154	7.083909
1.067879	13.810594	7.030539
1.102927	15.141122	7.586784
1.083608	14.262648	7.235644
1.092396	14.557841	7.491985
1.032366	14.392212	7.283510
1.135108	14.858393	7.404675
0.964108	14.450529	7.247630
0.994638	14.941694	7.511240
1.056045	13.839128	7.086717
1.088860	14.344861	7.449361
1.060362	14.233036	7.012973
1.058461	14.998770	7.714034
1.032940	13.859648	6.933388
1.054106	14.213392	7.158207
0.999878	15.469834	7.727805
1.065613	15.023760	7.657195
1.009086	15.017776	7.463994
0.966253	14.335488	7.157257
1.084773	15.295201	7.635761
1.025100	15.064966	7.522642
1.079968	15.486076	7.765422
1.053793	13.716447	6.916847
1.201010	14.356823	7.303715
1.046817	14.727068	7.378569
1.065957	14.418635	7.270716
0.977894	14.333062	7.217550
1.059826	15.043084	7.819992
1.019254	14.637171	7.304529
1.023624	14.226061	7.298600
0.965020	14.969807	7.422319
1.023119	13.987411	7.006461
1.085267	13.998845	7.101552
1.034221	15.028999	7.589253
1.008225	15.095891	7.615025
1.048942	14.196864	7.037734
1.008427	14.381369	7.215115
1.078356	14.821774	7.724070
1.000325	14.193666	7.147859
1.141142	14.679976	7.359576
1.042704	13.610484	6.938475
1.039637	13.945582	6.905681
1.152572	14.904886	7.496554
1.133507	15.303845	7.646667
1.062874	14.917339	7.409227
1.066619	13.438041	6.783461
1.072725	14.042261	7.171862
1.067261	14.214219	7.128954
1.067154	14.861260	7.684806
0.998760	14.357486	7.127266
1.022879	14.035337	7.033207
1.003076	14.641676	7.298792
1.037285	14.236405	7.198404
1.124508	13.867048	7.007287
1.017297	14.075557	7.071633
1.026232	14.180205	7.023502
1.082883	13.886430	7.008981
1.019245	14.339690	7.145870
1.050056	14.676044	7.392621
1.072795	14.231771	7.036738
1.048809	14.472501	7.255447
1.093103	13.948258	7.179229
0.999218	13.773133	6.988516
0.981248	14.092217	7.003298
0.973744	14.670352	7.288705
1.059266	13.881314	7.014535
1.005121	14.093144	7.079721
0.968706	14.370892	7.140007
1.026233	14.487914	7.270945
1.016438	14.491278	7.211723
1.058971	13.638955	6.723038
1.050748	14.198182	7.139102
1.010477	13.571355	6.790350
1.102138	14.056999	7.038485
1.053909	14.315349	7.274633
0.980501	14.551060	7.153016
1.095487	13.026155	6.592396
1.037147	14.397785	7.286111
1.032499	13.866541	7.017415
1.067051	14.046004	7.121660
1.008200	13.793362	6.961129
1.049787	14.448819	7.169579
1.068798	13.992342	6.994175
1.116936	14.472953	7.210248
1.093544	14.236322	7.004796
1.099682	13.834525	7.130167
1.021509	13.844594	6.879379
1.051987	13.502506	6.756610
1.051758	13.951908	6.899161
1.038241	14.202203	7.269931
1.039244	14.379575	7.170715
1.085141	14.126580	7.050779
0.961831	14.454006	7.209401
1.008212	14.227771	7.082129
1.062732	14.192613	7.083558
1.050372	13.700905	6.804231
1.007643	14.733530	7.315090
1.016428	14.011940	6.916007
1.083787	14.013150	7.088683
1.077465	13.056946	6.580753
1.037872	14.164221	7.094996
1.057559	14.381785	7.159002
1.038195	14.639618	7.374386
1.050108	13.974834	7.018999
1.104323	13.637235	6.821495
1.136987	14.084569	7.042974
1.017507	14.705981	7.300067
1.018367	14.427130	7.158086
1.034081	13.697079	6.845069
1.020087	14.346492	7.101457
0.992416	14.234466	7.033105
1.099385	13.300862	6.718396
1.027555	13.512681	6.766032
1.061721	13.694699	6.854433
1.006931	14.276161	7.144468
1.101868	15.064093	7.413613
1.064523	14.683531	7.219310
1.001817	14.374083	7.371210
0.983326	13.959956	6.972311
1.001050	13.805944	6.913215
1.117514	14.591639	7.267761
1.055510	15.264954	7.653183
1.035801	13.493885	6.735316
0.973240	13.715413	6.888944
1.031817	13.698614	6.852305
0.981253	13.942045	7.002781
0.951181	14.234920	7.149373
0.992449	13.598798	6.809949
1.078166	13.586913	6.991084
1.014387	13.663033	6.898095
0.985277	14.072717	7.007181
1.122652	13.092919	6.762155
1.054521	13.040787	6.582804
1.040535	13.474730	6.929708
0.974607	14.162103	7.126465
1.062125	13.658331	6.812443
1.033543	13.768484	6.889788
1.057704	13.794027	7.016873
1.078521	12.655710	6.422396
0.980510	12.951773	6.501838
1.002165	13.780799	6.922499
1.018089	13.270778	6.677442
1.065555	13.308688	6.687843
1.139299	13.141495	6.735535
1.165342	13.715353	6.939342
1.080961	12.788533	6.475658
1.083179	12.723760	6.441207
1.149157	11.167149	5.810167
1.146438	11.242608	5.731056
1.110220	11.073675	5.693163
1.200167	11.665720	6.009834
1.092301	11.208858	5.800018
1.171993	11.437794	6.017411
1.118473	11.646618	5.953678
1.189076	11.104893	5.946789
1.122846	11.462491	5.829924
1.107248	11.686741	5.926203
1.120924	11.643724	5.948801
1.125192	11.443168	5.853910
1.113658	11.818729	6.041088
1.207396	12.673842	6.489002
1.119473	11.904451	6.094613
1.184071	12.142746	6.233329
1.124351	11.689365	6.030573
1.114001	11.503631	5.905215
1.121612	11.574068	5.927090
1.104110	11.715438	5.986397
1.110225	11.848225	6.059483
1.089404	11.778976	6.030470
1.066519	11.764121	6.043354
1.073344	11.798154	6.040741
1.160957	12.306998	6.272136
1.105324	11.668568	5.994707
1.171610	12.186280	6.291402
1.092344	11.677661	6.016218
1.062576	11.691258	5.985072
1.079134	11.318224	5.780794
1.088822	11.303049	5.774183
1.166495	11.609214	5.993459
1.088407	11.506234	5.932227
1.100120	11.469882	5.882822
1.175093	10.913197	5.809358
1.125966	11.229648	5.748592
1.178484	11.353490	5.999331
1.107704	11.181875	5.773485
1.098471	11.638702	5.988136
1.187504	11.603443	5.990078
1.113902	11.300790	5.813753
1.118748	11.441158	5.891458
1.134277	11.184873	5.872198
1.145626	11.141760	5.941708
1.127381	10.663545	5.564609
1.108518	10.855049	5.621785
1.173770	10.821855	5.790710
1.173488	10.530382	5.680881
1.132175	10.786923	5.594131
1.130798	10.938949	5.686062
1.179242	11.075328	5.780043
1.240416	10.831178	5.703845
1.140655	10.349793	5.412186
1.129774	10.505983	5.468641
1.184642	10.458534	5.665752
1.186652	10.662511	5.775773
1.118683	10.999965	5.683192
1.133263	10.191357	5.329464
1.149661	10.302970	5.408386
1.151693	10.075251	5.337867
1.211902	9.766720	5.201159
1.156338	10.376251	5.441164
1.172717	10.129047	5.332928
1.189751	10.067790	5.345638
1.188600	10.114522	5.339133
1.206650	9.791107	5.224385
1.192959	10.342134	5.482056
1.175836	10.278846	5.435235
1.174641	10.140376	5.337555
1.208658	10.233940	5.568039
1.253007	9.868405	5.425130
1.269281	10.133172	5.413475
1.188146	10.201817	5.377760
1.280785	10.858203	5.765327
1.214730	9.692160	5.155199
1.239611	9.572404	5.187843
1.342111	9.423107	5.077276
1.270727	9.464264	5.252641
1.269044	9.858336	5.286981
1.218614	9.622722	5.154767
1.206423	9.372545	5.014282
1.259736	9.412671	5.186656
1.198635	9.712430	5.177847
1.205791	9.282133	4.965680
1.284600	10.284631	5.515423
1.211158	9.816832	5.239905
1.211032	9.575986	5.086269
1.239239	9.244178	4.945387
1.246945	9.025441	4.893026
1.276868	10.126864	5.392053
1.268263	8.855192	4.801530
1.254802	8.949681	4.837012
1.311992	8.928377	5.014869
1.279260	8.348013	4.626218
1.281538	9.074442	4.942857
1.300654	8.830611	4.971456
1.241493	9.012072	4.875831
1.249145	9.187089	4.954317
1.216234	9.517311	5.084574
1.239238	9.043423	4.886825
1.231318	9.212087	4.958374
1.263300	9.010304	4.892301
1.333893	9.167434	4.987650
1.234081	9.095850	4.914883
1.244840	9.249102	4.995791
1.217829	9.515569	5.109489
1.240888	9.276724	4.989610
1.270367	10.165568	5.417383
1.216845	9.521594	5.119326
1.253998	8.972058	4.880530
1.178255	9.787201	5.189385
1.269561	10.144504	5.385595
1.298092	10.151315	5.464354
1.235946	9.171959	4.944844
1.350812	8.506750	4.850834
1.321626	9.713795	5.256593
1.210715	9.544137	5.104996
1.196444	9.755348	5.204165
1.239746	9.738111	5.392993
1.206573	9.555246	5.117627
1.228034	9.223270	4.980777
1.500940	6.307522	3.753767
1.092153	14.175923	7.104180
1.113854	12.956344	6.624510
1.164858	13.306362	6.711923
1.122195	12.551169	6.427858
1.147894	13.407263	6.868757
1.207052	13.548138	6.958696
1.202605	12.429210	6.648880
1.276426	13.381958	6.913396
1.109493	12.182422	6.242107
1.166919	13.916300	6.995337
1.198384	12.634991	6.694594
1.222842	13.138871	6.761696
1.118215	12.558793	6.565174
1.158828	13.856289	6.942759
1.209113	12.598899	6.555694
1.205684	13.031174	6.679055
1.239490	13.347738	7.031193
1.117630	13.613901	7.014976
1.176655	13.392165	6.849292
1.377022	11.971610	6.328929
1.124469	13.342260	6.836480
1.115898	13.374414	6.750584
1.164528	13.019099	6.782670
1.170822	13.579349	6.811256
1.188015	12.906848	6.658213
1.146496	12.693810	6.504452
1.152424	12.758217	6.572720
1.111563	12.961919	6.687401
1.194882	13.482777	7.050738
1.116632	13.518778	6.886339
1.291299	13.358651	6.980092
1.131661	13.474240	7.032115
1.183754	14.159106	7.122955
1.164596	13.415199	6.823150
1.144658	12.233520	6.250208
1.159853	13.040456	6.811685
1.140126	13.063182	6.706415
1.173550	13.148694	6.935554
1.140034	11.998075	6.146466
1.108581	13.723134	7.108077
0.739377	13.895668	7.085473
0.843885	20.812414	9.986495
0.983924	19.229244	9.088617
0.940182	16.332003	7.578045
0.984012	15.787393	7.606233
0.978006	14.284711	6.872521
1.010615	15.316467	7.426851
0.993180	15.236323	7.367880
0.896913	11.358726	5.234154
0.935461	12.813690	5.940641
0.987470	13.427979	6.528126
1.043793	9.940511	4.981561
0.648814	7.942107	4.203112
1.015932	11.734233	5.757946
0.684859	6.623414	5.348541
1.129217	12.697009	6.163708
1.005449	33.733199	15.868490
1.199622	13.796668	7.851064
1.026861	11.483568	5.716360
1.363828	53.008589	28.728508
0.927262	10.559341	5.763131
0.875981	11.562334	5.564485
-0.023607	1.949059	-1.161628
0.932339	11.149945	5.908129
0.949698	12.078334	6.316691
0.961427	6.968954	3.028467
0.850363	11.183416	5.969328
1.053449	10.649351	5.591779
1.205961	11.584664	5.890617
0.829419	10.711678	5.628825
0.863991	11.255708	5.712293
0.977854	11.410148	6.104664
0.973683	11.593801	6.117365
1.843656	7.938948	7.980910
0.920225	11.121344	5.729205
0.908033	10.304834	5.334782
0.988756	11.892014	6.229032
0.877580	11.048949	5.760531
0.904780	11.237462	5.701532
0.815478	10.290762	5.446227
0.964509	11.708040	6.251511
0.812963	11.292520	5.930982
0.935860	11.477937	6.073472
0.945992	11.317208	6.024582
0.918410	11.622762	6.075015
0.905386	11.573536	6.023009
0.910503	11.795348	6.131463
0.923142	11.134417	5.938022
0.910346	12.068764	6.314753
0.918202	11.984930	6.391249
0.921918	11.454997	5.938282
0.863846	11.686210	5.905772
0.869433	12.161883	6.103346
0.956044	11.554547	6.139719
0.910786	12.077119	6.272683
0.750567	11.448189	5.970437
0.786038	11.455306	5.636412
0.800003	11.947255	6.202290
0.785747	11.255195	5.839304
0.888512	13.010455	6.753059
0.875781	12.307126	6.173999
0.890509	11.849150	6.313229
0.914699	11.774282	6.184716
0.922097	11.834294	6.211084
0.928248	12.057113	6.207054
0.904493	12.344042	6.414090
0.894743	12.585883	6.551713
0.897917	12.326880	6.295837
0.856455	12.046374	6.199651
0.884685	12.111727	6.210945
0.901904	12.695428	6.601338
0.871868	12.696431	6.603521
0.942276	12.414573	6.478591
0.808527	12.496245	6.114537
0.876248	12.998031	6.626916
0.930025	12.266502	6.413457
0.806855	13.192259	6.428514
0.922334	12.564514	6.550853
0.931036	11.953105	6.226136
0.853980	12.096113	6.319242
0.946395	11.752574	6.122843
0.751745	11.677325	6.206450
0.825073	12.803322	6.371669
0.952335	12.279832	6.446121
0.936970	12.174793	6.280326
0.914814	12.409035	6.460523
0.916007	12.120786	6.301418
0.875496	12.473492	6.459482
0.870354	12.433542	6.398885
0.902015	12.691014	6.542953
0.815359	12.269658	6.086011
0.881551	12.291094	6.322520
0.929263	12.041895	6.286290
0.771190	11.009172	6.174496
0.869975	12.739127	6.828214
0.850772	12.225391	6.286037
0.755598	10.356884	5.363861
0.879227	11.982991	6.270458
0.928999	12.688633	6.584267
0.824589	12.658652	6.561496
0.927835	10.595082	5.626123
0.934614	12.728286	6.603543
0.845304	11.122467	5.862690
0.880651	12.220420	6.381343
0.880784	12.988619	6.631491
0.884759	13.036335	6.667541
0.788744	11.791914	6.086016
0.774434	13.533950	6.576934
0.856813	12.914048	6.620143
0.843621	12.651449	6.530527
0.862212	12.669269	6.512767
0.870382	13.013711	6.712120
0.877642	12.543185	6.525190
0.768546	12.281801	6.311866
0.890435	12.749691	6.616472
0.853757	13.152943	6.714891
0.857591	13.099357	6.761925
0.904601	12.817273	6.595360
0.736538	12.520881	6.277366
0.739461	12.106245	6.185358
0.869890	12.748948	6.642595
0.903269	13.027611	6.744280
0.864441	13.130926	6.690378
0.804508	13.139775	6.447916
0.868802	13.231757	6.887602
0.859785	13.115454	6.664432
0.846860	13.058514	6.617009
0.893169	12.825525	6.608293
0.754485	13.095630	6.542344
0.729862	12.110417	6.130637
0.866747	12.895569	6.571981
0.875421	13.625882	6.926810
0.823149	13.234694	6.753956
0.696598	12.053111	6.150108
0.764946	11.994989	6.169247
0.837928	13.434531	6.843161
0.821751	13.099415	6.391839
0.897297	12.957237	6.746379
0.909988	13.378379	6.946218
0.867386	12.682708	6.479136
0.913908	11.970872	6.106845
0.842807	12.821389	6.561205
0.861758	12.868515	6.558283
0.854581	12.978222	6.606453
0.924090	13.094242	6.753892
0.858145	12.254314	6.294196
0.939596	12.842192	6.629043
0.843637	13.513200	6.898894
0.866161	12.758381	6.412607
0.814689	12.827919	6.503417
0.891235	13.017311	6.663198
0.866092	12.626843	6.452471
0.851749	12.109745	6.208209
0.865703	12.570484	6.505911
0.840789	12.992209	6.582259
0.833843	13.070416	6.585672
0.861927	13.111281	6.736676
0.774984	12.292503	6.326040
0.891880	12.708132	6.485573
0.881436	13.068107	6.776347
0.868083	12.846005	6.571511
0.893465	12.920389	6.671103
0.783462	13.228381	6.438302
0.752752	13.944080	6.712217
0.840754	13.010770	6.661795
0.832752	13.600151	6.881988
0.776199	13.445517	6.796600
0.718789	12.718943	6.384159
0.843277	13.054248	6.622542
0.823739	13.305579	6.790288
0.762684	13.106641	6.288579
0.812613	13.959559	7.030010
0.782219	12.837922	6.349542
0.859216	13.231535	6.770768
0.805352	13.060398	6.301284
0.850409	13.282738	6.747598
0.844270	13.339673	6.914909
0.783474	13.145589	6.469918
0.835012	13.265604	6.680803
0.845703	13.270893	6.725275
0.731796	12.265494	6.181193
0.862273	13.406991	6.719977
0.642355	12.935873	6.461698
0.861804	15.768514	8.469116
0.885437	12.470524	6.374288
0.769031	14.685696	7.220724
1.000470	13.916560	7.004867
0.785115	11.855185	6.191167
0.900831	12.839390	6.670635
0.897898	12.836337	6.643112
0.926653	12.264195	6.371505
0.861133	12.148761	6.279161
0.808186	13.447739	6.585017
0.997796	12.093740	6.382872
0.904571	12.145438	6.446276
0.892133	13.165658	6.694345
0.841131	12.733289	6.545978
0.871206	13.519834	6.827872
0.876194	13.078819	6.629963
0.734830	11.896604	6.018297
0.755673	13.006343	6.594758
0.856416	13.438591	6.938012
0.760765	13.404809	6.456635
0.852822	13.087917	6.674333
0.832487	13.689828	6.679086
0.856703	13.303360	6.923084
0.853251	12.711611	6.606315
0.838762	14.165426	7.172710
0.881717	13.356986	6.934474
0.859046	13.458418	6.952257
0.842269	13.614366	6.858733
0.854472	12.370443	6.383591
0.823999	12.978725	6.417963
0.869750	12.077228	6.343463
0.891318	10.714499	5.724366
1.176879	11.427004	6.385926
0.642455	9.120715	4.849352
0.872174	12.805824	6.585669
0.840400	12.421961	6.128711
0.876863	12.354713	6.537973
0.874428	12.900211	6.747556
0.812497	13.460197	6.702831
0.765455	12.463001	5.993342
0.846026	12.855425	6.639578
0.820203	12.334833	6.041069
0.940656	12.279034	6.305167
0.847652	12.760439	6.500819
0.905276	12.351891	6.853174
0.968786	12.600370	6.823519
0.813214	12.579496	6.195080
0.808235	12.751199	6.305199
0.817357	13.298521	6.727949
0.866886	12.753281	6.479622
0.841038	13.358056	6.766184
0.780442	12.924610	6.222109
0.704165	13.280395	6.677295
0.859670	13.289936	6.749883
0.767317	13.296640	6.421639
0.812396	13.176185	6.639370
0.831229	12.882603	6.579687
0.789840	12.932941	6.521318
0.785662	13.582150	7.327051
0.706217	13.975835	6.884012
0.889032	14.579058	7.679737
0.782532	13.369810	6.461112
0.688769	13.106672	6.567368
0.807482	13.049448	6.590669
0.874415	13.570790	6.928795
0.836801	13.281061	6.773720
0.831742	13.876756	7.083207
0.682208	13.114934	6.496700
0.868641	14.053090	7.015547
0.826131	13.439435	6.857024
0.801219	13.814219	6.942553
0.717258	13.775187	6.566696
0.815369	14.050819	7.005396
0.756846	14.227799	7.130377
0.681196	14.133730	6.750417
0.809487	13.746480	6.890001
0.778529	14.011375	7.007853
0.714111	13.355033	6.671222
0.653681	13.440844	6.685392
0.774208	14.710351	7.360489
0.749355	14.259526	6.998794
0.768945	14.334319	7.117663
0.616344	13.790862	6.788108
0.718203	14.806368	7.016850
0.744333	14.822427	7.319661
0.606798	14.001323	6.934640
0.749759	15.101121	7.503850
0.766678	15.165749	7.533918
0.630016	14.690145	6.956617
0.740764	14.640217	7.270127
0.753274	14.164802	7.032550
0.764255	15.093967	7.482843
0.746637	14.205229	7.091349
0.663886	13.537407	6.735586
0.761424	14.392238	7.172244
0.733903	14.521038	6.887836
0.739512	14.097327	7.090818
0.794645	14.059921	7.095325
0.753552	14.470299	7.190645
0.784038	14.545956	7.197756
0.747453	14.411020	7.162103
0.764094	14.272747	7.094513
0.679686	14.116829	6.731188
0.670522	14.482181	6.827775
0.751082	14.955041	7.397673
0.775081	14.726734	7.302192
0.756393	14.671832	7.290923
0.663395	14.670696	6.965722
0.784617	14.806048	7.405596
0.625340	13.722431	6.752970
0.773289	14.510889	7.170042
0.724419	14.437442	7.135691
0.696979	14.517606	6.861868
0.735716	15.078045	7.499717
0.816380	14.373908	7.080772
0.626215	13.950470	6.873272
0.758299	14.839053	7.352527
0.773114	14.632648	7.282712
0.755929	14.637716	7.231047
0.735105	14.703241	7.265624
0.658471	13.657860	6.750905
0.646568	14.824304	6.960688
0.723855	14.718136	7.266474
0.648621	14.827183	7.001019
0.566786	13.646824	6.714396
0.647470	14.769213	6.951259
0.713767	14.374587	7.099710
0.706038	14.938608	7.388417
0.709371	15.090570	7.429751
0.745000	14.620590	7.223931
0.758655	14.317674	7.121128
0.755456	14.238640	7.063253
0.720895	14.612315	7.216793
0.723236	14.886793	7.386577
0.696590	15.145762	7.472325
0.605254	14.014357	6.923560
0.709930	15.265077	7.503654
0.721236	14.825338	7.362207
0.697832	15.373487	7.464911
0.712049	14.609409	7.234891
0.687450	15.278386	7.496707
0.683001	15.463848	7.362785
0.726886	15.258088	7.523488
0.735783	15.430082	7.635914
0.709224	15.609530	7.655564
0.742899	15.089411	7.452661
0.692714	15.447700	7.631515
0.703075	15.414556	7.636319
0.744724	15.361040	7.605313
0.703168	15.413353	7.557828
0.562128	14.748709	7.222129
0.713750	14.975295	7.500823
0.654769	15.464758	7.249606
0.741654	15.364262	7.642532
0.730143	15.662981	7.805364
0.710434	15.672747	7.750911
0.593600	14.364128	7.080478
0.674062	15.677369	7.674958
0.640377	15.732219	7.444138
0.717411	15.139631	7.473891
0.678769	15.710335	7.740916
0.637132	15.545023	7.319686
0.699973	15.477356	7.566169
0.749377	15.019961	7.402311
0.674703	15.626870	7.627401
0.716648	15.708214	7.698798
0.722367	15.455844	7.597200
0.677110	15.457134	7.610741
0.728984	15.454782	7.638263
0.715339	15.503258	7.646199
0.711210	15.359960	7.584269
0.695543	15.236010	7.511400
0.695099	14.804498	7.307684
0.672112	14.796012	6.979229
0.671348	15.188143	7.459954
0.601389	14.531171	7.093253
0.699293	15.255503	7.520733
0.650750	15.447772	7.258938
0.719724	14.583201	7.194849
0.724280	15.427681	7.599131
0.595830	15.287891	7.231026
0.697397	15.175844	7.493010
0.583293	14.215574	7.007591
0.706066	14.968142	7.345719
0.651466	15.162068	7.181520
0.713582	14.943347	7.390955
0.692774	15.272329	7.472074
0.678248	15.114424	7.435760
0.706389	15.733051	7.820342
0.708083	14.976263	7.384818
0.711677	15.218587	7.530157
0.682969	15.210796	7.529735
0.678328	15.152795	7.444554
0.617710	15.701772	7.529215
0.693286	15.749863	7.740252
0.605130	14.073088	6.929959
0.555301	14.441775	7.089414
0.619509	15.261536	7.183961
0.701823	15.253498	7.508811
0.586835	14.336159	7.076679
0.688999	15.358456	7.526627
0.645483	15.727483	7.465760
0.676801	15.669685	7.665302
0.619705	15.876272	7.462546
0.704361	15.558312	7.690426
0.626315	16.236268	7.655015
0.677586	15.710331	7.752090
0.633599	15.430729	7.539094
0.690426	15.319758	7.564800
0.657133	15.470540	7.601540
0.603857	15.434517	7.220485
0.716657	15.523693	7.651426
0.680654	15.792171	7.759058
0.681600	15.602059	7.658419
0.657243	15.933926	7.835285
0.575021	15.723898	7.367793
0.621604	14.834365	7.040779
0.571205	14.375161	7.076016
0.682124	15.371727	7.545068
0.589586	14.365497	7.051264
0.701895	15.357340	7.624357
0.701725	14.989824	7.445003
0.601731	15.069381	7.141075
0.705349	15.599630	7.663677
0.675320	15.098704	7.436175
0.603822	16.213450	7.621035
0.657406	15.662529	7.648162
0.563465	15.493512	7.609399
0.575345	15.210075	7.189619
0.650728	15.686523	7.678153
0.579130	15.278155	7.481736
0.720464	15.012795	7.462789
0.721961	15.589914	7.701267
0.657110	15.640444	7.691102
0.620102	15.247738	7.265844
0.619390	14.764149	7.249977
0.565469	16.022607	7.545748
0.628039	15.798692	7.509071
0.694453	15.637800	7.732117
0.673545	15.882404	7.802021
0.654671	15.202381	7.497385
0.664441	15.848214	7.834961
0.545951	14.990052	7.359353
0.610363	15.896010	7.554784
0.660638	15.812749	7.738363
0.684621	15.834677	7.777590
0.685702	16.239970	7.963205
0.495201	15.833837	7.721411
0.694307	15.944291	7.884635
0.623730	15.670159	7.457701
0.682530	16.530155	8.118972
0.482437	15.832525	7.701932
0.677525	15.624618	7.711598
0.590533	15.280005	7.491531
0.716044	15.239920	7.528538
0.691543	15.715335	7.745598
0.643183	15.216599	7.237187
0.651172	15.444957	7.328003
0.697728	15.599524	7.743922
0.627769	15.657949	7.489410
0.597269	15.163059	7.440555
0.558147	14.711031	7.238649
0.710843	15.178220	7.550188
0.654453	14.970039	7.203862
0.675071	15.770671	7.802757
0.709786	14.915444	7.435697
0.690687	15.242489	7.582695
0.708405	15.240510	7.567193
0.729088	15.356314	7.573335
0.592621	14.364765	7.068978
0.734085	15.729175	7.785465
0.683200	15.827418	7.839977
0.711816	15.725672	7.801948
0.719656	15.561249	7.713546
0.645446	15.480806	7.445667
0.644273	16.263920	7.945454
0.622177	16.118632	7.715750
0.677283	15.519137	7.690999
0.700137	15.467580	7.690249
0.669001	15.639548	7.466461
0.727510	15.503709	7.690105
0.695091	15.655936	7.704648
